Ranking,University,Location,Overall Score,Academic Reputation,Citations per Faculty,Employer Reputation,Faculty Student Ratio,International Faculty Ratio,International Students Ratio
601-650,Universidad Iberoamericana IBERO,"Mexico City, Mexico",,,,48.8,,,
601-650,Universidade de Santiago de Compostela,"Santiago de Compostela, Spain",,,22.9,,,,
601-650,Universität Duisburg-Essen,"Duisburg, Germany",,,36.3,,,21.4,56.3
601-650,Université de Sherbrooke,"Sherbrooke, Canada",,,,,28.4,61.6,
601-650,Université Nice Sophia Antipolis,"Nice, France",,,,,,59.8,65.7
601-650,Universiti Teknologi PETRONAS (UTP),"Seri Iskandar, Malaysia",,,,,25.1,82.5,49.2
601-650,University of Bradford,"Bradford, United Kingdom",,,22.3,,,53,86.5
601-650,University of Haifa,"Haifa, Israel",,,31.8,,,,
601-650,University of Houston,"Houston, United States",,,42,,,,23.8
601-650,University of Hull,"Hull, United Kingdom",,,27.4,,,59.7,55.9
601-650,University of Hyderabad,"Hyderabad, India",,,48.1,,,,
601-650,University of Johannesburg,"Johannesburg, South Africa",,,,,27.9,61.3,26.7
601-650,University of Kufa,"Kufa, Iraq",,,,,39.9,,
601-650,University of Massachusetts Boston,"Boston, United States",,,31.3,,,,
601-650,"University of Missouri, Columbia","Columbia, United States",,,24.2,,,22.4,
601-650,University of Portsmouth,"Portsmouth, United Kingdom",,,,,,64.7,81.1
601-650,University of South Carolina,"Columbia, United States",,,30.8,,,28.3,
601-650,University of Tehran,"Tehran, Iran, Islamic Republic of",,,34.8,,,,
601-650,Ulster University,"Coleraine, United Kingdom",,,,35.5,,96.6,
601-650,University of Zagreb,"Zagreb, Croatia",,,,,34.5,,
601-650,Warsaw University of Technology,"Warsaw, Poland",,,,43.5,,,
651-700,Ajou University,"Suwon, South Korea",,,,,53.7,,
651-700,Anna University,"Chennai, India",,,59.5,,,,
651-700,Beijing Foreign Studies University,"Beijing, China (Mainland)",,,,,44.9,44.2,39.5
651-700,Carleton University,"Ottawa, Canada",,,27.4,,,25.6,50.3
651-700,Charles Darwin University,"Casuarina, Australia",,,32.1,,,60.2,99.2
651-700,Clarkson University,"Potsdam, United States",,,55.9,,,45.2,
651-700,Technological University Dublin,"Dublin, Ireland",,,,33.7,,55.2,52.7
651-700,Academician Y.A. Buketov Karaganda University,"Karaganda, Kazakhstan",,,,,59.7,,
651-700,Eötvös Loránd University,"Budapest, Hungary",,,,,,,
651-700,Gifu University,"Gifu City, Japan",,,,,66.9,,
651-700,Hallym University,"Chuncheon, South Korea",,,,,78.9,,
651-700,Instituto Politécnico Nacional (IPN),"Ciudad de México, Mexico",,,,44.6,25.2,,
651-700,Instituto Tecnológico Autónomo de México (ITAM),"Mexico City, Mexico",,,,50.6,,55.1,
651-700,Kagoshima University,"Kagoshima City, Japan",,,,,73.1,,
651-700,Kazakh-British Technical University,"Almaty, Kazakhstan",,,,33.2,35.8,54.7,
651-700,Konkuk University,"Seoul, South Korea",,,,,45.1,,
651-700,Kuwait University,"Kuwait City, Kuwait",,,,,,63.7,34.7
651-700,Louisiana State University,"Baton Rouge, United States",,,52.1,,,,
651-700,Missouri University of Science and Technology,"Rolla, United States",,,50.7,,,50,39.8
651-700,National and Kapodistrian University of Athens,"Athens, Greece",,,28.9,,,,
651-700,Quaid-i-Azam University,"Islamabad, Pakistan",,,51.9,,,,
651-700,Riga Technical University,"Riga, Latvia",,,,56,,,26.3
651-700,Rutgers University–Newark,"Newark, United States",,,,,29.1,33,22.3
651-700,Shanghai International Studies University,"Shanghai, China (Mainland)",,,,,54.3,27.5,23.3
651-700,Stevens Institute of Technology,"Hoboken, United States",,,40,,,31.2,98.9
651-700,Temple University,"Philadelphia, United States",,,,,27.1,,
651-700,Tokyo Metropolitan University,"Tokyo, Japan",,,34.6,,,,
651-700,Universidad Adolfo Ibáñez,"Santiago, Chile",,,,68.8,,41.2,
651-700,Universidad Católica Andres Bello,"Guayana City, Venezuela",,28.8,,61.1,,,
651-700,Universidad Central de Venezuela,"Caracas, Venezuela",,,,33.1,,,
651-700,Universidad de Concepción,"Concepción, Chile",,,,,,,
651-700,University of the Basque Country,"Leioa, Spain",,,,,45.3,,
651-700,Universidad Torcuato Di Tella,"Buenos Aires, Argentina",,,,42.2,26.7,,
651-700,Universidade Católica Portuguesa - UCP,"Lisbon, Portugal",,,,54.9,,,
651-700,Universidade de Brasília,"Brasília, Brazil",,28.5,,,,,
651-700,Universidade Federal de São Carlos (UFSCar),"São Paulo, Brazil",,,,,43.7,,
651-700,Bielefeld University,"Bielefeld, Germany",,27.4,,,,19.1,
651-700,University Duesseldorf,"Düsseldorf, Germany",,,26.5,,,,31.5
651-700,Université de Rennes 1,"Rennes, France",,,,,28.9,18.3,25.1
651-700,University at Albany SUNY,"Albany, United States",,,45.5,,,,
651-700,The University of Alabama,"Tuscaloosa, United States",,,38.7,,,,
651-700,University of Crete,"Heraklion, Greece",,,47.2,,,,
651-700,University of Debrecen,"Debrecen, Hungary",,,,,28.8,,59.3
651-700,University of Ljubljana,"Ljubljana, Slovenia",,,,,35.6,,
651-700,University of Milano-Bicocca,"Milan, Italy",,,39.6,,,,
651-700,University of Minho,"Braga, Portugal",,,41.9,,,,
651-700,University of Seoul,"Seoul, South Korea",,,,,35.8,,
651-700,University of Windsor,"Windsor, Canada",,,67.7,,,,50.3
651-700,Virginia Commonwealth University,"Richmond, United States",,,,,46.1,,
651-700,Worcester Polytechnic Institute,"Worcester, United States",,,28.7,,30.1,32,67.5
701-750,Ain Shams University,"Cairo, Egypt",,,,50.9,,,
701-750,Airlangga University,"Surabaya, Indonesia",,,,,,,
701-750,Beijing Jiaotong University,"Beijing, China (Mainland)",,,,,,,
701-750,Beijing University of Technology,"Beijing, China (Mainland)",,,,,,,
701-750,Bournemouth University,"Poole, United Kingdom",,,,,,71.7,63.9
701-750,China Agricultural University,"Beijing, China (Mainland)",,,31.7,,33.6,,
701-750,Clemson University,"Clemson, United States",,,35.7,,,,
701-750,Comenius University in Bratislava,"Bratislava, Slovakia",,,,,34.4,,
701-750,Dankook University,"Seoul, South Korea",,,,,64.9,,
701-750,De La Salle University,"Manila, Philippines",,,,44.2,,,
701-750,Hunan University,"Changsha, China (Mainland)",,,51.9,,,,
701-750,International Islamic University Malaysia (IIUM),"Kuala Lumpur, Malaysia",,,,,,43.5,65.5
701-750,Kaunas University of Technology,"Kaunas, Lithuania",,,,38.5,32.8,,
701-750,Khazar University,"Baku, Azerbaijan",,,,,38.1,61.9,34.6
701-750,Kyungpook National University,"Daegu, South Korea",,,,,,,
701-750,Lahore University of Management Sciences (LUMS),"Lahore, Pakistan",,,,51.8,,,
701-750,Lobachevsky University,"Nizhny Novgorod, Russia",,,,,54.7,,
701-750,London Metropolitan University,"London, United Kingdom",,,,,,64.9,99.5
701-750,"Manipal Academy of Higher Education, Manipal, Karnataka, India","Manipal, India",,,,,59.8,,
701-750,Maynooth University,"Maynooth, Ireland",,,,,,79.4,22.3
701-750,Memorial University of Newfoundland,"St. John's, Canada",,,,,30.8,,43.5
701-750,Middlesex University,"London, United Kingdom",,,,,,85.7,70.9
701-750,"National Technical University  ""Kharkiv Polytechnic Institute""","Kharkiv, Ukraine",,,,,58.5,,
701-750,Niigata University,"Niigata City, Japan",,,,,60,,
701-750,Osaka Prefecture University,"Osaka City, Japan",,,,,48.1,,
701-750,Palacký University Olomouc,Czech Republic,,,,,30.7,26.2,21.6
701-750,Pontificia Universidad Católica de Valparaíso,"Valparaíso, Chile",,,,,,,
701-750,Rhodes University,"Grahamstown, South Africa",,,38.2,,,,56.7
701-750,Smith College,"Northampton, United States",,,,,56.3,,32.8
701-750,"Sofia University ""St. Kliment Ohridski""","Sofia, Bulgaria",,,,,37.3,,
701-750,Sophia University,"Tokyo, Japan",,,,,,31.7,
701-750,Southern Methodist University,"Dallas, United States",,,,,41.2,,39.7
701-750,Texas Tech University,"Lubbock, United States",,,,,,53.1,
701-750,Tokyo University of Science,"Kagurazaka, Japan",,,26.4,,,,
701-750,Universidad de la República (Udelar),"Montevideo, Uruguay",,,,,28.7,,
701-750,Universidad San Francisco de Quito (USFQ),"Quito, Ecuador",,,,41,,61.2,
701-750,Universidad Nacional de Córdoba - UNC,"Córdoba, Argentina",,31.5,,,,,
701-750,Ca' Foscari University of Venice,"Venice, Italy",,,,35.4,,31.3,
701-750,University of Genoa,"Genoa, Italy",,,26.9,,,,
701-750,University of Modena and Reggio Emilia,"Modena, Italy",,,51.7,,,,
701-750,University of Trieste,"Trieste, Italy",,,,,27.4,,
701-750,Universiti Utara Malaysia (UUM),"Sintok, Malaysia",,,,,28.4,32.5,59.7
701-750,University of Brighton,United Kingdom,,,,,,48.3,66.4
701-750,University of Bucharest,"Bucharest, Romania",,,,,,,
701-750,University of Central Florida,"Orlando, United States",,,27,,,,
701-750,University of Denver,"Denver, United States",,,,,40.5,,
701-750,University of Dhaka,"Dhaka, Bangladesh",,,,42.6,,,
701-750,University of Kwazulu-Natal,"Pinetown, South Africa",,,,,,52.4,
701-750,University of Latvia,"Riga, Latvia",,,,,26.7,,
701-750,University of Patras,"Patras, Greece",,,44.7,,,,
701-750,University of Plymouth,"Plymouth, United Kingdom",,,26.4,,,49.9,34.1
701-750,University of Sharjah,"Sharjah, United Arab Emirates",,,,,,100,100
701-750,University of Wyoming,"Laramie, United States",,,30.9,,34.3,,
701-750,Victoria University,"Melbourne, Australia",,,,,,43,78.7
751-800,Abu Dhabi University,"Abu Dhabi, United Arab Emirates",,,,,,100,100
751-800,Alexandria University,"Alexandria, Egypt",,,,43.7,,,
751-800,Al Imam Mohammad Ibn Saud Islamic University,"Riyadh, Saudi Arabia",,,,,28.5,98.5,29.5
751-800,University of Klagenfurt,"Klagenfurt, Austria",,,,,,85,67.9
751-800,Belarusian National Technical University (BNTU),"Minsk, Belarus",,,,,34.6,,
751-800,Bogor Agricultural University,"Bogor, Indonesia",,,,,,,
751-800,Brigham Young University,"Provo, United States",,,23.2,39.2,,,
751-800,Budapest University of Technology and Economics,"Budapest, Hungary",,,,,,,
751-800,Edith Cowan University,"Joondalup, Australia",,,,,,54.1,62.7
751-800,Florida International University,"Miami, United States",,,,,,,
751-800,Georgia State University,"Atlanta, United States",,,27.7,,,,
751-800,Gunma University,"Maebashi, Japan",,,,,46.3,,
751-800,Hacettepe University,"Ankara, Turkey",,,,,,,
751-800,Kansas State University,"Manhattan, United States",,,,,,,
751-800,Kasetsart University,"Bangkok, Thailand",,29.5,,,,,
751-800,King Faisal University,"Hofuf, Saudi Arabia",,,,,,100,
751-800,Loyola University Chicago,"Chicago, United States",,,,,32,,
751-800,Nagoya Institute of Technology (NIT),"Nagoya, Japan",,,48.7,,,,
751-800,Northumbria University at Newcastle,"Newcastle upon Tyne, United Kingdom",,,,,,35.7,43.4
751-800,Paris Lodron University of Salzburg,"Salzburg , Austria",,,,,,,97
751-800,Universidad Autónoma Metropolitana (UAM),"Mexico City, Mexico",,,,,,,
751-800,Universidad de La Sabana,"Bogotá, Colombia",,,,37.9,,,
751-800,Universidad Diego Portales (UDP),"Santiago, Chile",,,,33.2,,,
751-800,Universidad Simón Bolívar (USB),"Caracas, Venezuela",,,,,,,
751-800,Universidade Federal de Santa Catarina,"Florianópolis, Brazil",,,,,,,
751-800,Universita' degli Studi di Ferrara,"Ferrara, Italy",,,52.2,,,,
751-800,Università degli Studi di Perugia,"Perugia, Italy",,,40.5,,,,
751-800,Università degli studi Roma Tre,"Rome, Italy",,,,,,,
751-800,Université de Lorraine,"Nancy, France",,,,,,,39.1
751-800,Université de Nantes,"Nantes, France",,,,,,19.3,23.3
751-800,Université Lumière Lyon 2,"Lyon, France",,,,,,22.6,48.1
751-800,Université Toulouse 1 Capitole,"Toulouse, France",,,,,,39.8,70.2
751-800,Universiti Teknologi MARA - UiTM,"Shah Alam, Malaysia",,,,,,,
751-800,University of Brescia,"Brescia, Italy",,,52.9,,,,
751-800,University of Calcutta,"Kolkata, India",,,24.4,,,,
751-800,University of Colombo,"Horana, Sri Lanka",,,,,,,
751-800,University of Hertfordshire,"Hatfield, United Kingdom",,,,,,57.7,81.9
751-800,University of Huddersfield,"Huddersfield, United Kingdom",,,,,,43.5,74.4
751-800,University of New Hampshire,"Durham, United States",,,31.3,,34.6,,
751-800,University of Pecs,"Pécs, Hungary",,,,,28.1,,54.4
751-800,University of Salford,"Salford, United Kingdom",,,,,,23.3,82.2
751-800,University of Southern Queensland,"Toowoomba, Australia",,,,,,79.4,33.8
751-800,University of Tulsa,"Tulsa, United States",,,,,36.8,,77
751-800,Yamaguchi University,"Yamaguchi City, Japan",,,,,54.9,,
751-800,Yeungnam University,"Gyeongsan, South Korea",,,,,,25.2,
751-800,Yokohama National University,"Yokohama City, Japan",,,,,30.3,,
801-1000,"Adam Mickiewicz University, Poznań","Poznań, Poland",,,,,,,
801-1000,AGH University of Science and Technology,"Krakow, Poland",,,,,,,
801-1000,Al-Azhar University,"Cairo, Egypt",,,,,,,64.2
801-1000,Alexandru Ioan Cuza University,"Iași, Romania",,,,,,,
801-1000,Aligarh Muslim University,"Aligarh, India",,,,,,,
801-1000,Ankara Üniversitesi,"Ankara, Turkey",,,,,,,
801-1000,Aoyama Gakuin University,"Tokyo, Japan",,,,,,,
801-1000,Athens University of Economics and Business,"Athens, Greece",,,,34.6,,,
801-1000,Auburn University,"Auburn, United States",,,24.5,,,,
801-1000,Australian Catholic University,"Melbourne, Australia",,,,,,,
801-1000,Babes-Bolyai University,"Cluj-Napoca, Romania",,,,,,,
801-1000,Baku State University,"Baku, Azerbaijan",,,,,37.2,,
801-1000,Banaras Hindu University,"Varanasi, India",,,24.9,,,,
801-1000,Baylor University,"Waco, United States",,,,,,,
801-1000,Benemérita Universidad Autónoma de Puebla,"Puebla, Mexico",,,,,,,
801-1000,Binghamton University SUNY,"Binghamton, United States",,,27.2,,,,41.7
801-1000,"Birla Institute of Technology and Science, Pilani","Pilani, India",,,,,,,
801-1000,Birzeit university,"Birzeit, Palestinian Territory, Occupied",,,,,,,
801-1000,Central South University,China (Mainland),,,40.3,,,,
801-1000,Charles Sturt University,"Thurgoona, Australia",,,,,,30.7,55
801-1000,Chongqing University,"Chongqing, China (Mainland)",,,26.4,,,,
801-1000,Chungnam National University,"Daejeon, South Korea",,,,,26.4,,
801-1000,Corvinus University of Budapest,"Budapest, Hungary",,,,,,,36.4
801-1000,Cukurova University,"Adana, Turkey",,,,,,,
801-1000,Diponegoro University,"Semarang, Indonesia",,,,,,,
801-1000,Vasyl` Stus Donetsk National University,"Vinnytsia, Ukraine",,,,,41.8,,
801-1000,Doshisha University,"Kyoto, Japan",,,,,,19.6,
801-1000,Edinburgh Napier University,"Edinburgh, United Kingdom",,,,,,46.6,92.8
801-1000,Feng Chia University,"Taichung City, Taiwan",,,,,,,
801-1000,Fordham University,"New York City, United States",,,,,,20.7,36.7
801-1000,Fu Jen Catholic University,"New Taipei City, Taiwan",,,,,,,
801-1000,Gazi Üniversitesi,"Ankara, Turkey",,,,,,,
801-1000,George Mason University,"Fairfax, United States",,,,,,,
801-1000,Istanbul University,"Istanbul, Turkey",,,,,,,
801-1000,Kazakh Ablai Khan University of International Relations and World Languages,"Almaty, Kazakhstan",,,,,36.8,,
801-1000,Kent State University,"Kent, United States",,,33.6,,,21.1,22.7
801-1000,Khon Kaen University,"Khon Kaen, Thailand",,,,,,,
801-1000,King Mongkut's University of Technology Thonburi,"Bangkok, Thailand",,,,,,,
801-1000,Kyushu Institute of Technology,"Kitakyushu, Japan",,,,,,,
801-1000,University of Lodz,"Lodz, Poland",,,,,,,
801-1000,London South Bank University,"London, United Kingdom",,,,,,58.2,96
801-1000,Makerere University,"Kampala, Uganda",,,,,,,
801-1000,Manchester Metropolitan University (MMU),"Manchester , United Kingdom",,,,,,28.9,38.3
801-1000,Marquette University,"Milwaukee, United States",,,,,28.7,,
801-1000,Meiji University,"Tokyo, Japan",,,,,,,
801-1000,Miami University,"Oxford, United States",,,,,,,21.7
801-1000,New Jersey Institute of Technology (NJIT),"Newark, United States",,,26,,,,71.5
801-1000,Nicolaus Copernicus University,"Toruń, Poland",,,,,32.6,,
801-1000,North-West University,"Potchefstroom, South Africa",,,,,,,
801-1000,Nottingham Trent University,"Nottingham, United Kingdom",,,,40.9,,46.3,
801-1000,Novosibirsk State Technical University,"Novosibirsk, Russia",,,,,,,44
801-1000,Ochanomizu University,"Tokyo, Japan",,,,,,,
801-1000,Ohio University,"Athens, United States",,,,,,,
801-1000,Oklahoma State University,"Stillwater, United States",,,22.9,,,,
801-1000,Panjab University,"Chandigarh, India",,,,,,,
801-1000,Plekhanov Russian University of Economics,"Moscow, Russia",,,,,29.7,,
801-1000,Pontificia Universidad Católica del Ecuador (PUCE),"Quito, Ecuador",,,,,,,
801-1000,Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS),"Porto Alegre, Brazil",,,,,,,
801-1000,Prince of Songkla University,"Hat Yai, Thailand",,,,,,,
801-1000,Ritsumeikan University,"Kyoto, Japan",,,,,,31.6,
801-1000,Ryerson University,"Toronto, Canada",,,30.1,,,,
801-1000,Saitama University,"Saitama City, Japan",,,,,,,
801-1000,Samara National Research University (Samara University),"Samara, Russia",,,,,46.5,,
801-1000,San Diego State University,"San Diego , United States",,,33.1,,,,
801-1000,Seoul National University of Science and Technology,"Seoul, South Korea",,,,,,,
801-1000,Institut Teknologi Sepuluh Nopember (ITS Surabaya),"Surabaya, Indonesia",,,,,,18.9,
801-1000,Shahid Beheshti University (SBU),"Tehran, Iran, Islamic Republic of",,,,,,,
801-1000,Shinshu University,"Matsumoto City, Japan",,,27.5,,,,
801-1000,Southern Cross University,"Lismore, Australia",,,38.1,,,,56.9
801-1000,Sumy State University,"Sumy, Ukraine",,,,,43.1,,32.7
801-1000,Robert Gordon University,"Aberdeen, United Kingdom",,,,,,48.8,70.8
801-1000,Tokai University,"Hiratsuka City, Japan",,,,,,,
801-1000,Universidad Austral de Chile,"Valdivia, Chile",,,,,,,
801-1000,Universidad Autónoma de Nuevo León,"San Nicolás de los Garza, Mexico",,,,,,,
801-1000,Universidad Autónoma del Estado de México (UAEMex),"Toluca de Lerdo, Mexico",,,,,,,
801-1000,Universidad de Castilla-La Mancha,"Ciudad Real, Spain",,,,,,,
801-1000,Universidad de Guadalajara (UDG),"Guadalajara, Mexico",,,,,,,
801-1000,Universidad de las Américas Puebla (UDLAP),"Cholula, Mexico",,,,,,34.9,
801-1000,Universidad de Los Andes - (ULA) Mérida,"Merida, Venezuela",,,,,,,
801-1000,Universidad de Monterrey (UDEM),"San Pedro Garza García, Mexico",,,,,,,
801-1000,University of Murcia,"Murcia, Spain",,,,,,,
801-1000,Universidad de Oviedo,"Oviedo, Spain",,,,,,,
801-1000,Universidad de Puerto Rico,"San Juan, Puerto Rico",,,,,,,
801-1000,Universidad de Talca,"Talca, Chile",,,,,,22.6,
801-1000,Universidad de Valparaíso (UV),"Valparaíso, Chile",,,,,,,
801-1000,Universidad del Norte,"Barranquilla, Colombia",,,,,,,
801-1000,Universidad del Rosario,"Bogotá, Colombia",,,,,,19.3,
801-1000,Universidad del Valle,"Cali, Colombia",,,,,,,
801-1000,Universidad Industrial de Santander - UIS,"Bucaramanga, Colombia",,,,,,,
801-1000,Universidad Metropolitana,"Caracas, Venezuela",,,,,,,
801-1000,Universidad Nacional Costa Rica,"Heredia, Costa Rica",,,,,25.1,,
801-1000,Universidad Nacional de Cuyo,"Mendoza, Argentina",,,,,,,
801-1000,Universidad Nacional de Mar del Plata,"Mar del Plata, Argentina",,,,,32.2,,
801-1000,Universidad Nacional de Rosario (UNR),"Rosario, Argentina",,,,,,,
801-1000,Universidad Nacional de Tucumà¡n,"San Miguel de Tucumán, Argentina",,,,,,,
801-1000,Universidad Nacional del Sur,"Bahia Blanca, Argentina",,,,,,,
801-1000,Universidad Nacional Mayor de San Marcos,"Lima, Peru",,,,,,,
801-1000,Universidad Panamericana (UP),"Mexico City, Mexico",,,,,32.6,,
801-1000,Universidad Peruana Cayetano Heredia (UPCH),"San Martin, Peru",,,,,,72.5,
801-1000,Universidad Rey Juan Carlos,"Madrid, Spain",,,,,,,22.1
801-1000,Universidad Técnica Federico Santa María (USM),"Valparaíso, Chile",,,,33.9,,,
801-1000,Universidad Tecnológica Nacional (UTN),"Buenos Aires, Argentina",,,,,29.9,,
801-1000,Universidade da Coruña,"A Coruña, Spain",,,,,36.3,,
801-1000,Universidade do Estado do Rio de Janeiro (UERJ),"Rio de Janeiro, Brazil",,,,,34,,
801-1000,Universidade Estadual de Londrina,"Londrina, Brazil",,,,,54.9,,
801-1000,Universidade Federal da Bahia,"Salvador, Brazil",,,,,32.1,,
801-1000,Universidade Federal de Santa Maria,"Frederico Westphalen, Brazil",,,,,,,
801-1000,Universidade Federal de Viçosa (UFV),"Viçosa, Brazil",,,,,26.6,,
801-1000,Universidade Federal do Ceará (UFC),"Fortaleza, Brazil",,,,,,,
801-1000,Universidade Federal do Paraná - UFPR,"Curitiba, Brazil",,,,,,,
801-1000,Universidade Federal de Pernambuco (UFPE),"Recife, Brazil",,,,,,,
801-1000,Universidade Federal Fluminense,"Rio de Janeiro, Brazil",,,,,26.7,,
801-1000,Catania University,"Catania, Italy",,,23.7,,,,
801-1000,University of Siena,"Siena, Italy",,,29,,,,
801-1000,University of Palermo,"Palermo, Italy",,,,,,,
801-1000,Universitas Muhammadiyah Surakarta,"Surakarta, Indonesia",,,,,,,
801-1000,Universität Rostock,"Rostock, Germany",,,26.9,,,,
801-1000,Université Charles-de-Gaulle Lille 3,France,,,,,,54.2,
801-1000,Université de Caen Normandie,"Caen, France",,,,,,,
801-1000,Université de Cergy-Pontoise,"Cergy, France",,,,,,26.9,30.2
801-1000,Université de Poitiers,"Poitiers, France",,,,,,,43.3
801-1000,Université Jean Moulin Lyon 3,"Lyon, France",,,,,,19.6,42.1
801-1000,Université Lille 2 Droit et Santé,"Lille, France",,,,,,,
801-1000,Université Mohammed V de Rabat,"Rabat, Morocco",,,,,,,
801-1000,Université Paris-Nanterre,"Paris, France",,,,,,,52.5
801-1000,Paul Valéry University Montpellier,"Montpellier, France",,,,,,18.3,67.2
801-1000,University of Bahrain,"Zallaq, Bahrain",,,,,,95.7,22.6
801-1000,University of Bari,"Bari, Italy",,,,,,,
801-1000,University of Belgrade,"Belgrade, Serbia",,,,,,,
801-1000,Universitas Brawijaya,"Malang , Indonesia",,,,,,,
801-1000,University of Central Lancashire,"Preston, United Kingdom",,,,,,30.3,51.2
801-1000,University of East London,"London, United Kingdom",,,,,,80.2,92.8
801-1000,University of Engineering & Technology (UET) Lahore,"Lahore, Pakistan",,,,,,,
801-1000,University of Ghana,"Legon, Ghana",,,,,,,
801-1000,University of Greenwich,United Kingdom,,,,,,71,95.7
801-1000,University of Karachi,"Karachi, Pakistan",,,,,,,
801-1000,The University of Lahore,"Lahore, Pakistan",,,,,,,
801-1000,University of Maribor,"Maribor, Slovenia",,,,,,,
801-1000,University of Mississippi,"Oxford, United States",,,,,36,,
801-1000,University of Montana Missoula,"Missoula , United States",,,,,,,
801-1000,University of Mumbai,"Mumbai, India",,,,39.3,,,
801-1000,University of Nairobi,"Nairobi, Kenya",,,,,,,
801-1000,University of New England Australia,"Armidale, Australia",,,23.6,,,,
801-1000,Savitribai Phule Pune University,"Pune, India",,,,,,,
801-1000,University of San Diego,"San Diego, United States",,,,,25.8,,
801-1000,University of San Francisco,"San Francisco, United States",,,,,,,49.4
801-1000,University of Santo Tomas,"Manila, Philippines",,,,,,,
801-1000,University of the Pacific,"Stockton, United States",,,,,39.8,,
801-1000,University of the Sunshine Coast,"Sunshine Coast, Australia",,,35.1,,,,29.6
801-1000,University of the Western Cape,"Cape Town, South Africa",,,,,,36.7,
801-1000,University of Wroclaw,"Wroclaw, Poland",,,,,,,
801-1000,Université de Toulouse II-Le Mirail,"Toulouse, France",,,,,,34.1,56
801-1000,Utah State University,"Logan, United States",,,36.5,,,,
801-1000,Verona University,"Verona, Italy",,,,,,,
801-1000,Voronezh State University,"Voronezh , Russia",,,,,43.8,,
801-1000,Vytautas Magnus University,"Kaunas, Lithuania",,,,,,25.2,
801-1000,Universitatea de Vest din Timisoara /  West University of Timisoara,"Timișoara, Romania",,,,,,,
801-1000,Wroclaw University of Science and Technology (WRUST),"Wroclaw , Poland",,,,,,,
1001+,Baylor College of Medicine,"Houston, United States",,,,35.5,100,,31.3
1001+,BI Norwegian Business School,"Oslo, Norway",,,,,,82.3,22
1001+,Chung-Ang University (CAU),"Seoul, South Korea",,,,,86.5,22.1,38.3
1001+,Copenhagen Business School,"Frederiksberg, Denmark",,,36.2,43.3,,83.3,75
1001+,Cranfield University,"Bedford, United Kingdom",,,49.4,48.5,99.9,94.6,100
1001+,ESSEC Business School,"Cergy, France",,,32.2,93,,99.6,93.2
1001+,HEC Paris School of Management,"Paris, France",,,60.2,99.6,,100,100
1001+,INSEAD,"Fontainebleau, France",,34.1,55.2,99.5,65.1,100,100
1001+,Jawaharlal Nehru University,"New Delhi, India",,38.1,,,71.8,,
1001+,Karolinska Institutet,"Stockholm, Sweden",,53.6,88.4,,99.8,88.7,64
1001+,King Abdullah University of Science & Technology (KAUST),"Thuwal, Saudi Arabia",,,100,,84.5,100,100
1001+,London Business School,"London, United Kingdom",,37.9,96.9,99.6,,100,100
1001+,Stockholm School of Economics,Sweden,,,62.2,60.8,,87.8,34.7
1001+,Bocconi University,"Milan, Italy",,33.4,,98,,28.5,28.2
1001+,Université de Technologie de Compiègne (UTC),"Compiègne, France",,,23.9,48.4,32.4,,50.3
1001+,"University of California, San Francisco","San Francisco, United States",,59.5,69.6,,100,45.3,
1001+,Prague University of Economics and Business,"Prague, Czech Republic",,,,40,,,73.2
1001+,Weizmann Institute of Science,"Rehovot, Israel",,29.9,100,,99.9,,
1001+,WHU - Otto Beisheim School of Management,"Vallendar, Germany",,,58.9,42.9,,80.5,41.8
N/A,EBS Business School,"Wiesbaden, Germany",,,22.6,33.5,,72.3,95.9
